⚛️卫视|频道,#genre#
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.249.150.192:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.23.26.198:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.23.26.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.249.150.192:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.249.150.6:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.23.26.198:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.23.26.198:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.94.1.118:8801/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.23.26.70:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.23.26.198:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.249.150.6:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.249.150.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.23.26.70:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.23.26.198:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.249.150.6:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.249.150.192:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.23.26.198:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.249.150.6:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
