⚛️卫视|频道,#genre#
上海东方卫视,http://113.57.161.254:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.161.254:9000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.161.254:9000/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.74.155.231:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.57.161.254:9000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.74.155.231:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.57.161.254:9000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.161.254:9000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.234.25.122:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.161.254:9000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.74.155.231:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.161.254:9000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.74.155.231:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.74.155.231:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://113.57.161.254:9000/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.161.254:9000/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.161.254:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.74.155.231:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.57.161.254:9000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.74.155.231:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.234.25.122:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.161.254:9000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.74.155.231:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.74.155.231:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.57.161.254:9000/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.161.254:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.234.25.122:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.74.155.231:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.57.161.254:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.234.25.122:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.74.155.231:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://111.74.155.231:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.57.161.254:9000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.161.254:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.234.25.122:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.234.25.122:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.161.254:9000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.74.155.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.57.161.254:9000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
