⚛️地方|频道,#genre#
CAN亚洲新闻台,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://116.233.232.229:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://116.233.232.229:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
ICS,http://116.233.232.229:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
KBS韩国广播电视,http://180.167.104.105:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://116.233.232.229:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
三明综合,http://117.27.190.42:9901/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://101.224.34.161:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://116.233.232.229:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://61.170.164.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.233.232.229:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.233.232.229:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://180.167.104.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.232.229:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://101.224.34.161:9901/tsfile/live/0107_11.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://116.233.232.229:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://116.233.232.229:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.233.232.229:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.152.113:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.154.252:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.233.232.229:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://116.233.232.229:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.233.232.229:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.164.89.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://101.224.34.161:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
枫叶,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://116.233.232.229:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.185.245.194:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.210.60.226:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3334/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
