⚛️地方|频道,#genre#
CGTN,http://101.229.227.246:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://101.229.227.246:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://101.229.227.246:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://101.229.227.246:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://101.229.227.246:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://101.229.227.246:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://101.229.227.246:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://101.229.227.246:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://101.229.227.246:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://101.229.227.246:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.216.229.130:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.216.229.130:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://101.229.227.246:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://101.229.227.246:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://101.229.227.246:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://101.229.227.246:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://101.229.227.246:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://101.229.227.246:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://101.229.227.246:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://101.229.227.246:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://101.229.227.246:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://101.229.227.246:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://101.229.227.246:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.229.227.246:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://101.229.227.246:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
2024-08-27更新,#genre#
