⚛️地方|频道,#genre#
上海教育台,http://101.229.227.246:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://101.229.227.246:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://101.229.227.246:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://101.229.227.246:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://101.229.227.246:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://101.229.227.246:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://101.229.227.246:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://101.229.227.246:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://210.22.75.86:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://101.229.227.246:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://101.229.227.246:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://101.229.227.246:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://101.229.227.246:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://101.229.227.246:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://101.229.227.246:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.229.227.246:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://101.229.227.246:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
2024-08-24更新,#genre#
