⚛️地方|频道,#genre#
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC,http://113.195.8.69:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影院,http://113.195.8.69:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://113.195.8.69:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
上海娱乐,http://210.22.75.86:9901/tsfile/live/0107_5.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://113.195.8.69:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
上海都市,http://222.71.95.178:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.225.236.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://222.71.95.178:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://113.195.8.69:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://113.195.8.69:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1台,http://113.195.8.69:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育2,http://113.195.8.69:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4台,http://113.195.8.69:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://58.218.184.182:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://113.195.8.69:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://113.195.8.69:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://221.225.236.123:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://113.195.8.69:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.153.222:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
